slug,name,short_description,long_description,reviews,location_tag,address,days_open,best_visit_days,featured,featured_day,venue_type,lat,lng,min_spend,website,amenities,known_for,entry_pricing,tables_pricing
77-London,77 London,"Upscale central London nightlife with DJs, special events, and bottle service.","Upscale central London nightlife with DJs, special events, and bottle service.",Concierge note: Central London table routing.,LONDON • CENTRAL,Central London,Thu-Sat,Fri|Sat,FALSE,,club,51.511,-0.137,£1000+ / tables,https://www.77london.com/,,Upscale central London nightlife with DJs; special events; and bottle service,Girls typically £10–£20; Guys typically £20–£30; higher on headline nights,Lounge from £1000; Premium/VIP from £1500–£2000+
Cirque-Le-Soir,Cirque Le Soir,An avant-garde venue combining theatrical spectacle with world-class entertainment and premium service.,An avant-garde venue combining theatrical spectacle with world-class entertainment and premium service.,Leo P.: Pure theatre—handled with discretion.,LONDON • MAYFAIR,15-21 Ganton Street Soho London GB W1F 9BN,Mon|Wed|Fri|Sat,Mon|Wed,TRUE,Mon | Wed,club,51.51302,-0.13678,£1000-2500 / Normal Table - Best Table,https://www.cirquelesoir.com/,,Mondays and Wednesdays; theatrical spectacle and show energy,Guestlist: Free or £10; pricing varies by night—same guide as Dear Darling,From £1000 min spend; £1500; VIP from £2000
Dear-Darling,Dear Darling,An exclusive private members' club renowned for its elegance and exceptional hospitality.,An exclusive private members' club renowned for its elegance and exceptional hospitality.,Amelia C.: Effortlessly chic—from door to car.,LONDON • MAYFAIR,91 Jermyn St London SW1Y 6JB England,Thu|Fri|Sat|Sun,Sun,FALSE,,club,51.50797,-0.13786,£2500 / Table,https://dear-darling.co.uk/,,Exclusive Sundays and elegant members' nights; strong Sunday scene,Guestlist: Free or £10; ask concierge for door policy on the night,From £1000 min spend; £1500; VIP from £2000
Gallery-Club,Gallery Club,Where art meets nightlife. A distinguished space offering cultural sophistication alongside premium hospitality.,Where art meets nightlife. A distinguished space offering cultural sophistication alongside premium hospitality.,Alexandra M.: A standout Knightsbridge evening with impeccable table service.,LONDON • KNIGHTSBRIDGE,2 Kensington High Street London GB W8 4RE,Wed-Sat,Thu|Fri|Sat,TRUE,Wednesday Thursday Friday Saturday,club,51.50095,-0.19135,£2500 / Table,https://www.galleryclublondon.com/,,DJs; big-room energy; premium dancefloor tables,Girls: Free or £10; Guys: £30–£40,Cubanista from £500; Main Room from £1000; VIP from £2000
Maddox-Club,Maddox Club,An exclusive private members' establishment known for its sophisticated ambiance and discerning clientele.,An exclusive private members' establishment known for its sophisticated ambiance and discerning clientele.,T. H.: The Mayfair room we return to for closing deals.,LONDON • MAYFAIR,3-5 Mill St London W1S 2AU England,Thu-Sat,Fri|Sat,FALSE,,club,51.51155,-0.14495,£2800 / Table,https://www.maddoxclub.com/,,Exclusive Mayfair crowd; premium table service,Girls: Free or £20; Guys: £40,Green Room from £1000; Main Floor from £1000; VIP from £2000
Paloma-Chelsea,Paloma Chelsea,A refined venue where sophistication meets contemporary style hosting London's most exclusive gatherings.,"A refined venue where sophistication meets contemporary style, hosting London's most exclusive gatherings.",Jordan K.: Elegant crowd and flawless hospitality.,LONDON • SOUTH KENSINGTON,South Kensington London SW7,Thu-Sat,Fri|Sat,FALSE,,club,51.4962,-0.1728,£2200 / Table,https://palomachelsea.com/about,,Chic Chelsea nights; stylish crowd; two-room format,Girls: Free or £10 early; often £20 standard; Guys: £20–£30,Cubanista from £500; Main Room from £1000; VIP from £1500–£2000
Selene-Club,Selene Club,An intimate members-only club offering exceptional service and curated experiences in an elegant setting.,An intimate members-only club offering exceptional service and curated experiences in an elegant setting.,Elena V.: Quiet luxury—the room feels bespoke.,LONDON • MAYFAIR,Mayfair London W1,Thu|Fri|Sat|Sun,Fri|Sat|Sun,TRUE,Sun,club,51.51035,-0.14785,£2400 / Table,https://selene-club.com/,,Exclusive Sundays; Greek-led party crowd,Girls: Free or £10 or £20 late; Guys: £40–£50,Standard from £1000–£1500; VIP from £2000
Tabu-London,Tabu London,A distinctive Mayfair venue offering an immersive Tokyo-inspired nightlife experience combining underground energy with refined sophistication.,"A distinctive Mayfair venue offering an immersive Tokyo-inspired nightlife experience, combining underground energy with refined sophistication.",James L.: Tokyo energy in W1—perfectly controlled.,LONDON • MAYFAIR,Mayfair London W1,Wed-Sat,Thu|Fri|Sat,FALSE,,club,51.50772,-0.14233,£2700 / Table,https://www.tabulondon.com/,,Japanese-inspired luxury; late-night Mayfair crowd,Girls: Free or £10 or £20; Guys: £30–£40,Standard from £1000–£1500; VIP from £2000+
Tape-London,Tape London,A sophisticated establishment offering refined experiences for the most discerning patrons.,A sophisticated establishment offering refined experiences for the most discerning patrons.,Marcus D.: Music-forward without losing polish.,LONDON • MAYFAIR,Mayfair London W1,Tue|Fri|Sat|Sun,Fri|Sat|Sun,FALSE,,club,51.51376,-0.14405,£2600 / Table,https://www.tapelondon.com/,,Celebrity nights; high-profile music-led evenings,Guestlist: Free or £10; pricing varies by night—same guide as Dear Darling,From £1000 min spend; £1500; VIP from £2000
The-Cuckoo-Club,The Cuckoo Club,A legendary venue combining vintage glamour with contemporary luxury frequented by London's elite.,"A legendary venue combining vintage glamour with contemporary luxury, frequented by London's elite.",Sofia R.: Timeless glamour without the crowds.,LONDON • MAYFAIR,Mayfair London W1,Wed|Fri|Sat,Fri|Sat,TRUE,Wed,club,51.51087,-0.13589,£2600 / Table,https://www.thecuckooclub.com/,,Student Wednesdays; reggaeton weekends across two floors,Girls: £20; sometimes free or reduced early; Guys: £20 Wednesdays / £50–£60 weekends,Downstairs from £1000; Upstairs from £1500; VIP from £1500–£2000
