slug,name,short_description,long_description,reviews,location_tag,address,days_open,best_visit_days,featured,featured_day,venue_type,lat,lng,min_spend,website,amenities
Cirque-Le-Soir,Cirque Le Soir,"An avant-garde venue combining theatrical spectacle with world-class entertainment and premium service.","An avant-garde venue combining theatrical spectacle with world-class entertainment and premium service.","Leo P.: Pure theatre—handled with discretion.",LONDON • MAYFAIR,"15-21 Ganton Street Soho London GB W1F 9BN",Mon|Wed|Fri|Sat,Fri|Sat,false,,lounge,51.51302,-0.13678,£1000-2500 / Normal Table - Best Table,https://www.cirquelesoir.com/,
Dear-Darling,Dear Darling,An exclusive private members' club renowned for its elegance and exceptional hospitality.,An exclusive private members' club renowned for its elegance and exceptional hospitality.,Amelia C.: Effortlessly chic—from door to car.,LONDON • MAYFAIR,91 Jermyn St London SW1Y 6JB England,Thu|Fri|Sat|Sun,Fri|Sat|Sun,FALSE,,lounge,51.50797,-0.13786,£2500 / Table,https://dear-darling.co.uk/,
Gallery-Club,Gallery Club,"Where art meets nightlife. A distinguished space offering cultural sophistication alongside premium hospitality.","Where art meets nightlife. A distinguished space offering cultural sophistication alongside premium hospitality.","Alexandra M.: A standout Knightsbridge evening with impeccable table service.",LONDON • KNIGHTSBRIDGE,"2 Kensington High Street London GB W8 4RE",Wed-Sat,Thu|Fri|Sat,true,2026-03-29,lounge,51.50095,-0.19135,£2500 / Table,https://www.galleryclublondon.com/,
Maddox-Club,Maddox Club,An exclusive private members' establishment known for its sophisticated ambiance and discerning clientele.,An exclusive private members' establishment known for its sophisticated ambiance and discerning clientele.,T. H.: The Mayfair room we return to for closing deals.,LONDON • MAYFAIR,3-5 Mill St London W1S 2AU England,Thu-Sat,Fri|Sat,false,,lounge,51.51155,-0.14495,£2800 / Table,https://www.maddoxclub.com/,
Paloma-Chelsea,Paloma Chelsea,"A refined venue where sophistication meets contemporary style hosting London's most exclusive gatherings.","A refined venue where sophistication meets contemporary style, hosting London's most exclusive gatherings.","Jordan K.: Elegant crowd and flawless hospitality.",LONDON • SOUTH KENSINGTON,"South Kensington London SW7",Thu-Sat,Fri|Sat,false,,lounge,51.4962,-0.1728,£2200 / Table,https://palomachelsea.com/about,
Selene-Club,Selene Club,"An intimate members-only club offering exceptional service and curated experiences in an elegant setting.","An intimate members-only club offering exceptional service and curated experiences in an elegant setting.","Elena V.: Quiet luxury—the room feels bespoke.",LONDON • MAYFAIR,"Mayfair London W1",Thu|Fri|Sat|Sun,Fri|Sat|Sun,false,,lounge,51.51035,-0.14785,£2400 / Table,https://selene-club.com/,
Tabu-London,Tabu London,"A distinctive Mayfair venue offering an immersive Tokyo-inspired nightlife experience combining underground energy with refined sophistication.","A distinctive Mayfair venue offering an immersive Tokyo-inspired nightlife experience, combining underground energy with refined sophistication.","James L.: Tokyo energy in W1—perfectly controlled.",LONDON • MAYFAIR,"Mayfair London W1",Wed-Sat,Thu|Fri|Sat,false,,lounge,51.50772,-0.14233,£2700 / Table,https://www.tabulondon.com/,
Tape-London,Tape London,"A sophisticated establishment offering refined experiences for the most discerning patrons.","A sophisticated establishment offering refined experiences for the most discerning patrons.","Marcus D.: Music-forward without losing polish.",LONDON • MAYFAIR,"Mayfair London W1",Tue|Fri|Sat|Sun,Fri|Sat|Sun,false,,lounge,51.51376,-0.14405,£2600 / Table,https://www.tapelondon.com/,Bespoke sound|Bottle showcase
The-Cuckoo-Club,The Cuckoo Club,"A legendary venue combining vintage glamour with contemporary luxury frequented by London's elite.","A legendary venue combining vintage glamour with contemporary luxury, frequented by London's elite.","Sofia R.: Timeless glamour without the crowds.",LONDON • MAYFAIR,"Mayfair London W1",Wed|Fri|Sat,Fri|Sat,false,,lounge,51.51087,-0.13589,£2600 / Table,https://www.thecuckooclub.com/,
The-London-Reign,The London Reign,"A vibrant Mayfair establishment known for theatrical performances dynamic atmosphere and world-class entertainment.","A vibrant Mayfair establishment known for its theatrical performances, dynamic atmosphere, and world-class entertainment.","Priya N.: Performance-led nights without feeling public.",LONDON • MAYFAIR,"Mayfair London W1",Tue|Thu|Fri|Sat,Fri|Sat,false,,lounge,51.51405,-0.13545,£2800 / Table,https://www.thelondonreign.com/,
The-Rex-Rooms,The Rex Rooms,"Chelsea's most exclusive private members' club known for discretion and exceptional service.","Chelsea's most exclusive private members' club, known for discretion and exceptional service.","Oliver S.: The Chelsea room our principals ask for by name.",LONDON • CHELSEA,"Chelsea London SW3",Mon|Wed|Thu|Fri|Sat,Thu|Fri|Sat,false,,lounge,51.4879,-0.1686,£2400 / Table,https://www.therexrooms.com/,Car pull-up
